12255	4155	Pazuengos	26	2011-09-30	2011-09-30
12256	4156	Pedroso	26	2011-09-30	2011-09-30
12257	4157	Pinillos	26	2011-09-30	2011-09-30
12258	4158	Pradejón	26	2011-09-30	2011-09-30
12259	4159	Pradillo	26	2011-09-30	2011-09-30
12260	4160	Préjano	26	2011-09-30	2011-09-30
12261	4161	Quel	26	2011-09-30	2011-09-30
12262	4162	Rabanera	26	2011-09-30	2011-09-30
12263	4163	Rasillo de Cameros (El)	26	2011-09-30	2011-09-30
12264	4164	Redal (El)	26	2011-09-30	2011-09-30
12265	4165	Ribafrecha	26	2011-09-30	2011-09-30
12266	4166	Rincón de Soto	26	2011-09-30	2011-09-30
12267	4167	Robres del Castillo	26	2011-09-30	2011-09-30
12268	4168	Rodezno	26	2011-09-30	2011-09-30
12269	4169	Sajazarra	26	2011-09-30	2011-09-30
12270	4170	San Asensio	26	2011-09-30	2011-09-30
12271	4171	San Millán de la Cogolla	26	2011-09-30	2011-09-30
12272	4172	San Millán de Yécora	26	2011-09-30	2011-09-30
12273	4173	San Román de Cameros	26	2011-09-30	2011-09-30
12274	4174	San Torcuato	26	2011-09-30	2011-09-30
12275	4175	San Vicente de la Sonsierra	26	2011-09-30	2011-09-30
12276	4176	Santa Coloma	26	2011-09-30	2011-09-30
12277	4177	Santa Engracia del Jubera	26	2011-09-30	2011-09-30
12278	4178	Santa Eulalia Bajera	26	2011-09-30	2011-09-30
12279	4179	Santo Domingo de la Calzada	26	2011-09-30	2011-09-30
12280	4180	Santurde de Rioja	26	2011-09-30	2011-09-30
12281	4181	Santurdejo	26	2011-09-30	2011-09-30
12282	4182	Sojuela	26	2011-09-30	2011-09-30
12283	4183	Sorzano	26	2011-09-30	2011-09-30
12284	4184	Sotés	26	2011-09-30	2011-09-30
12285	4185	Soto en Cameros	26	2011-09-30	2011-09-30
12286	4186	Terroba	26	2011-09-30	2011-09-30
12287	4187	Tirgo	26	2011-09-30	2011-09-30
12288	4188	Tobía	26	2011-09-30	2011-09-30
12289	4189	Tormantos	26	2011-09-30	2011-09-30
12290	4190	Torre en Cameros	26	2011-09-30	2011-09-30
12291	4191	Torrecilla en Cameros	26	2011-09-30	2011-09-30
12292	4192	Torrecilla sobre Alesanco	26	2011-09-30	2011-09-30
12293	4193	Torremontalbo	26	2011-09-30	2011-09-30
12294	4194	Treviana	26	2011-09-30	2011-09-30
12295	4195	Tricio	26	2011-09-30	2011-09-30
12296	4196	Tudelilla	26	2011-09-30	2011-09-30
12297	4197	Uruñuela	26	2011-09-30	2011-09-30
12298	4198	Valdemadera	26	2011-09-30	2011-09-30
12299	4199	Valgañón	26	2011-09-30	2011-09-30
12300	4200	Ventosa	26	2011-09-30	2011-09-30
12301	4201	Ventrosa	26	2011-09-30	2011-09-30
12302	4202	Viguera	26	2011-09-30	2011-09-30
12303	4203	Villalba de Rioja	26	2011-09-30	2011-09-30
12304	4204	Villalobar de Rioja	26	2011-09-30	2011-09-30
12305	4205	Villamediana de Iregua	26	2011-09-30	2011-09-30
12306	4206	Villanueva de Cameros	26	2011-09-30	2011-09-30
12307	4207	Villar de Arnedo (El)	26	2011-09-30	2011-09-30
12308	4208	Villar de Torre	26	2011-09-30	2011-09-30
12309	4209	Villarejo	26	2011-09-30	2011-09-30
12310	4210	Villarroya	26	2011-09-30	2011-09-30
12311	4211	Villarta-Quintana	26	2011-09-30	2011-09-30
12312	4212	Villavelayo	26	2011-09-30	2011-09-30
12313	4213	Villaverde de Rioja	26	2011-09-30	2011-09-30
12314	4214	Villoslada de Cameros	26	2011-09-30	2011-09-30
12315	4215	Viniegra de Abajo	26	2011-09-30	2011-09-30
12316	4216	Viniegra de Arriba	26	2011-09-30	2011-09-30
12317	4217	Zarratón	26	2011-09-30	2011-09-30
12318	4218	Zarzosa	26	2011-09-30	2011-09-30
12319	4219	Zorraquín	26	2011-09-30	2011-09-30
12320	4220	Abadín	27	2011-09-30	2011-09-30
12321	4221	Alfoz	27	2011-09-30	2011-09-30
12322	4222	Antas de Ulla	27	2011-09-30	2011-09-30
12323	4223	Baleira	27	2011-09-30	2011-09-30
12324	4224	Baralla	27	2011-09-30	2011-09-30
12325	4225	Barreiros	27	2011-09-30	2011-09-30
12326	4226	Becerreá	27	2011-09-30	2011-09-30
12327	4227	Begonte	27	2011-09-30	2011-09-30
12328	4228	Bóveda	27	2011-09-30	2011-09-30
12329	4229	Burela	27	2011-09-30	2011-09-30
12330	4230	Carballedo	27	2011-09-30	2011-09-30
12331	4231	Castro de Rei	27	2011-09-30	2011-09-30
12332	4232	Castroverde	27	2011-09-30	2011-09-30
12333	4233	Cervantes	27	2011-09-30	2011-09-30
12334	4234	Cervo	27	2011-09-30	2011-09-30
12335	4235	Chantada	27	2011-09-30	2011-09-30
12336	4236	Corgo (O)	27	2011-09-30	2011-09-30
12337	4237	Cospeito	27	2011-09-30	2011-09-30
12338	4238	Folgoso do Courel	27	2011-09-30	2011-09-30
12339	4239	Fonsagrada (A)	27	2011-09-30	2011-09-30
12340	4240	Foz	27	2011-09-30	2011-09-30
12341	4241	Friol	27	2011-09-30	2011-09-30
12342	4242	Guitiriz	27	2011-09-30	2011-09-30
12343	4243	Guntín	27	2011-09-30	2011-09-30
12344	4244	Incio (O)	27	2011-09-30	2011-09-30
12345	4245	Láncara	27	2011-09-30	2011-09-30
12346	4246	Lourenzá	27	2011-09-30	2011-09-30
12347	4247	Lugo	27	2011-09-30	2011-09-30
12348	4248	Meira	27	2011-09-30	2011-09-30
12349	4249	Mondoñedo	27	2011-09-30	2011-09-30
12350	4250	Monforte de Lemos	27	2011-09-30	2011-09-30
12351	4251	Monterroso	27	2011-09-30	2011-09-30
12352	4252	Muras	27	2011-09-30	2011-09-30
12353	4253	Navia de Suarna	27	2011-09-30	2011-09-30
12354	4254	Negueira de Muñiz	27	2011-09-30	2011-09-30
12355	4255	Nogais (As)	27	2011-09-30	2011-09-30
12356	4256	Ourol	27	2011-09-30	2011-09-30
12357	4257	Outeiro de Rei	27	2011-09-30	2011-09-30
12358	4258	Palas de Rei	27	2011-09-30	2011-09-30
12359	4259	Pantón	27	2011-09-30	2011-09-30
12360	4260	Paradela	27	2011-09-30	2011-09-30
12361	4261	Páramo (O)	27	2011-09-30	2011-09-30
12362	4262	Pastoriza (A)	27	2011-09-30	2011-09-30
12363	4263	Pedrafita do Cebreiro	27	2011-09-30	2011-09-30
12364	4264	Pobra do Brollón (A)	27	2011-09-30	2011-09-30
12365	4265	Pol	27	2011-09-30	2011-09-30
12366	4266	Pontenova (A)	27	2011-09-30	2011-09-30
12367	4267	Portomarín	27	2011-09-30	2011-09-30
12368	4268	Quiroga	27	2011-09-30	2011-09-30
12369	4269	Rábade	27	2011-09-30	2011-09-30
12370	4270	Ribadeo	27	2011-09-30	2011-09-30
12371	4271	Ribas de Sil	27	2011-09-30	2011-09-30
12372	4272	Ribeira de Piquín	27	2011-09-30	2011-09-30
12373	4273	Riotorto	27	2011-09-30	2011-09-30
12374	4274	Samos	27	2011-09-30	2011-09-30
12375	4275	Sarria	27	2011-09-30	2011-09-30
12376	4276	Saviñao (O)	27	2011-09-30	2011-09-30
12377	4277	Sober	27	2011-09-30	2011-09-30
12378	4278	Taboada	27	2011-09-30	2011-09-30
12379	4279	Trabada	27	2011-09-30	2011-09-30
12380	4280	Triacastela	27	2011-09-30	2011-09-30
12381	4281	Valadouro (O)	27	2011-09-30	2011-09-30
12382	4282	Vicedo (O)	27	2011-09-30	2011-09-30
12383	4283	Vilalba	27	2011-09-30	2011-09-30
12384	4284	Viveiro	27	2011-09-30	2011-09-30
12385	4285	Xermade	27	2011-09-30	2011-09-30
12386	4286	Xove	27	2011-09-30	2011-09-30
12387	4287	Acebeda (La)	28	2011-09-30	2011-09-30
12388	4288	Ajalvir	28	2011-09-30	2011-09-30
12389	4289	Alameda del Valle	28	2011-09-30	2011-09-30
12390	4290	Álamo (El)	28	2011-09-30	2011-09-30
12391	4291	Alcalá de Henares	28	2011-09-30	2011-09-30
12392	4292	Alcobendas	28	2011-09-30	2011-09-30
12393	4293	Alcorcón	28	2011-09-30	2011-09-30
12394	4294	Aldea del Fresno	28	2011-09-30	2011-09-30
12395	4295	Algete	28	2011-09-30	2011-09-30
12396	4296	Alpedrete	28	2011-09-30	2011-09-30
12397	4297	Ambite	28	2011-09-30	2011-09-30
12398	4298	Anchuelo	28	2011-09-30	2011-09-30
12399	4299	Aranjuez	28	2011-09-30	2011-09-30
12400	4300	Arganda del Rey	28	2011-09-30	2011-09-30
12401	4301	Arroyomolinos	28	2011-09-30	2011-09-30
12402	4302	Atazar (El)	28	2011-09-30	2011-09-30
12403	4303	Batres	28	2011-09-30	2011-09-30
12404	4304	Becerril de la Sierra	28	2011-09-30	2011-09-30
12405	4305	Belmonte de Tajo	28	2011-09-30	2011-09-30
12406	4306	Berrueco (El)	28	2011-09-30	2011-09-30
12407	4307	Berzosa del Lozoya	28	2011-09-30	2011-09-30
12408	4308	Boadilla del Monte	28	2011-09-30	2011-09-30
12409	4309	Boalo (El)	28	2011-09-30	2011-09-30
12410	4310	Braojos	28	2011-09-30	2011-09-30
12411	4311	Brea de Tajo	28	2011-09-30	2011-09-30
12412	4312	Brunete	28	2011-09-30	2011-09-30
12413	4313	Buitrago del Lozoya	28	2011-09-30	2011-09-30
12414	4314	Bustarviejo	28	2011-09-30	2011-09-30
12415	4315	Cabanillas de la Sierra	28	2011-09-30	2011-09-30
12416	4316	Cabrera (La)	28	2011-09-30	2011-09-30
12417	4317	Cadalso de los Vidrios	28	2011-09-30	2011-09-30
12418	4318	Camarma de Esteruelas	28	2011-09-30	2011-09-30
12419	4319	Campo Real	28	2011-09-30	2011-09-30
12420	4320	Canencia	28	2011-09-30	2011-09-30
12421	4321	Carabaña	28	2011-09-30	2011-09-30
12422	4322	Casarrubuelos	28	2011-09-30	2011-09-30
12423	4323	Cenicientos	28	2011-09-30	2011-09-30
12424	4324	Cercedilla	28	2011-09-30	2011-09-30
12425	4325	Cervera de Buitrago	28	2011-09-30	2011-09-30
12426	4326	Chapinería	28	2011-09-30	2011-09-30
12427	4327	Chinchón	28	2011-09-30	2011-09-30
12428	4328	Ciempozuelos	28	2011-09-30	2011-09-30
12429	4329	Cobeña	28	2011-09-30	2011-09-30
12430	4330	Collado Mediano	28	2011-09-30	2011-09-30
12431	4331	Collado Villalba	28	2011-09-30	2011-09-30
12432	4332	Colmenar de Oreja	28	2011-09-30	2011-09-30
12433	4333	Colmenar del Arroyo	28	2011-09-30	2011-09-30
12434	4334	Colmenar Viejo	28	2011-09-30	2011-09-30
12435	4335	Colmenarejo	28	2011-09-30	2011-09-30
12436	4336	Corpa	28	2011-09-30	2011-09-30
12437	4337	Coslada	28	2011-09-30	2011-09-30
12438	4338	Cubas de la Sagra	28	2011-09-30	2011-09-30
12439	4339	Daganzo de Arriba	28	2011-09-30	2011-09-30
12440	4340	Escorial (El)	28	2011-09-30	2011-09-30
12441	4341	Estremera	28	2011-09-30	2011-09-30
12442	4342	Fresnedillas de la Oliva	28	2011-09-30	2011-09-30
12443	4343	Fresno de Torote	28	2011-09-30	2011-09-30
12444	4344	Fuenlabrada	28	2011-09-30	2011-09-30
12445	4345	Fuente el Saz de Jarama	28	2011-09-30	2011-09-30
12446	4346	Fuentidueña de Tajo	28	2011-09-30	2011-09-30
12447	4347	Galapagar	28	2011-09-30	2011-09-30
12448	4348	Garganta de los Montes	28	2011-09-30	2011-09-30
12449	4349	Gargantilla del Lozoya y Pinilla de Buitrago	28	2011-09-30	2011-09-30
12450	4350	Gascones	28	2011-09-30	2011-09-30
12451	4351	Getafe	28	2011-09-30	2011-09-30
12452	4352	Griñón	28	2011-09-30	2011-09-30
12453	4353	Guadalix de la Sierra	28	2011-09-30	2011-09-30
12454	4354	Guadarrama	28	2011-09-30	2011-09-30
12455	4355	Hiruela (La)	28	2011-09-30	2011-09-30
12456	4356	Horcajo de la Sierra	28	2011-09-30	2011-09-30
12457	4357	Horcajuelo de la Sierra	28	2011-09-30	2011-09-30
12458	4358	Hoyo de Manzanares	28	2011-09-30	2011-09-30
12459	4359	Humanes de Madrid	28	2011-09-30	2011-09-30
12460	4360	Leganés	28	2011-09-30	2011-09-30
12461	4361	Loeches	28	2011-09-30	2011-09-30
12462	4362	Lozoya	28	2011-09-30	2011-09-30
12463	4363	Lozoyuela-Navas-Sieteiglesias	28	2011-09-30	2011-09-30
12464	4364	Madarcos	28	2011-09-30	2011-09-30
12465	4365	Madrid	28	2011-09-30	2011-09-30
12466	4366	Majadahonda	28	2011-09-30	2011-09-30
12467	4367	Manzanares el Real	28	2011-09-30	2011-09-30
12468	4368	Meco	28	2011-09-30	2011-09-30
12469	4369	Mejorada del Campo	28	2011-09-30	2011-09-30
12470	4370	Miraflores de la Sierra	28	2011-09-30	2011-09-30
12471	4371	Molar (El)	28	2011-09-30	2011-09-30
12472	4372	Molinos (Los)	28	2011-09-30	2011-09-30
12473	4373	Montejo de la Sierra	28	2011-09-30	2011-09-30
12474	4374	Moraleja de Enmedio	28	2011-09-30	2011-09-30
12475	4375	Moralzarzal	28	2011-09-30	2011-09-30
12476	4376	Morata de Tajuña	28	2011-09-30	2011-09-30
12477	4377	Móstoles	28	2011-09-30	2011-09-30
12478	4378	Navacerrada	28	2011-09-30	2011-09-30
12479	4379	Navalafuente	28	2011-09-30	2011-09-30
12480	4380	Navalagamella	28	2011-09-30	2011-09-30
12481	4381	Navalcarnero	28	2011-09-30	2011-09-30
12482	4382	Navarredonda y San Mamés	28	2011-09-30	2011-09-30
12483	4383	Navas del Rey	28	2011-09-30	2011-09-30
12484	4384	Nuevo Baztán	28	2011-09-30	2011-09-30
12485	4385	Olmeda de las Fuentes	28	2011-09-30	2011-09-30
12486	4386	Orusco de Tajuña	28	2011-09-30	2011-09-30
12487	4387	Paracuellos de Jarama	28	2011-09-30	2011-09-30
12488	4388	Parla	28	2011-09-30	2011-09-30
12489	4389	Patones	28	2011-09-30	2011-09-30
12490	4390	Pedrezuela	28	2011-09-30	2011-09-30
12491	4391	Pelayos de la Presa	28	2011-09-30	2011-09-30
12492	4392	Perales de Tajuña	28	2011-09-30	2011-09-30
12493	4393	Pezuela de las Torres	28	2011-09-30	2011-09-30
12494	4394	Pinilla del Valle	28	2011-09-30	2011-09-30
12495	4395	Pinto	28	2011-09-30	2011-09-30
12496	4396	Piñuécar-Gandullas	28	2011-09-30	2011-09-30
12497	4397	Pozuelo de Alarcón	28	2011-09-30	2011-09-30
12498	4398	Pozuelo del Rey	28	2011-09-30	2011-09-30
12499	4399	Prádena del Rincón	28	2011-09-30	2011-09-30
12500	4400	Puebla de la Sierra	28	2011-09-30	2011-09-30
12501	4401	Puentes Viejas	28	2011-09-30	2011-09-30
12502	4402	Quijorna	28	2011-09-30	2011-09-30
12503	4403	Rascafría	28	2011-09-30	2011-09-30
12504	4404	Redueña	28	2011-09-30	2011-09-30
12505	4405	Ribatejada	28	2011-09-30	2011-09-30
12506	4406	Rivas-Vaciamadrid	28	2011-09-30	2011-09-30
12507	4407	Robledillo de la Jara	28	2011-09-30	2011-09-30
12508	4408	Robledo de Chavela	28	2011-09-30	2011-09-30
12509	4409	Robregordo	28	2011-09-30	2011-09-30
12510	4410	Rozas de Madrid (Las)	28	2011-09-30	2011-09-30
12511	4411	Rozas de Puerto Real	28	2011-09-30	2011-09-30
12512	4412	San Agustín del Guadalix	28	2011-09-30	2011-09-30
12513	4413	San Fernando de Henares	28	2011-09-30	2011-09-30
12514	4414	San Lorenzo de El Escorial	28	2011-09-30	2011-09-30
12515	4415	San Martín de la Vega	28	2011-09-30	2011-09-30
12516	4416	San Martín de Valdeiglesias	28	2011-09-30	2011-09-30
12517	4417	San Sebastián de los Reyes	28	2011-09-30	2011-09-30
12518	4418	Santa María de la Alameda	28	2011-09-30	2011-09-30
12519	4419	Santorcaz	28	2011-09-30	2011-09-30
12520	4420	Santos de la Humosa (Los)	28	2011-09-30	2011-09-30
12521	4421	Serna del Monte (La)	28	2011-09-30	2011-09-30
12522	4422	Serranillos del Valle	28	2011-09-30	2011-09-30
12523	4423	Sevilla la Nueva	28	2011-09-30	2011-09-30
12524	4424	Somosierra	28	2011-09-30	2011-09-30
12525	4425	Soto del Real	28	2011-09-30	2011-09-30
12526	4426	Talamanca de Jarama	28	2011-09-30	2011-09-30
12527	4427	Tielmes	28	2011-09-30	2011-09-30
12528	4428	Titulcia	28	2011-09-30	2011-09-30
12529	4429	Torrejón de Ardoz	28	2011-09-30	2011-09-30
12530	4430	Torrejón de la Calzada	28	2011-09-30	2011-09-30
12531	4431	Torrejón de Velasco	28	2011-09-30	2011-09-30
12532	4432	Torrelaguna	28	2011-09-30	2011-09-30
12533	4433	Torrelodones	28	2011-09-30	2011-09-30
12534	4434	Torremocha de Jarama	28	2011-09-30	2011-09-30
12535	4435	Torres de la Alameda	28	2011-09-30	2011-09-30
12536	4436	Tres Cantos	28	2011-09-30	2011-09-30
12537	4437	Valdaracete	28	2011-09-30	2011-09-30
12538	4438	Valdeavero	28	2011-09-30	2011-09-30
12539	4439	Valdelaguna	28	2011-09-30	2011-09-30
12540	4440	Valdemanco	28	2011-09-30	2011-09-30
12541	4441	Valdemaqueda	28	2011-09-30	2011-09-30
12542	4442	Valdemorillo	28	2011-09-30	2011-09-30
12543	4443	Valdemoro	28	2011-09-30	2011-09-30
12544	4444	Valdeolmos-Alalpardo	28	2011-09-30	2011-09-30
12545	4445	Valdepiélagos	28	2011-09-30	2011-09-30
12546	4446	Valdetorres de Jarama	28	2011-09-30	2011-09-30
12547	4447	Valdilecha	28	2011-09-30	2011-09-30
12548	4448	Valverde de Alcalá	28	2011-09-30	2011-09-30
12549	4449	Velilla de San Antonio	28	2011-09-30	2011-09-30
12550	4450	Vellón (El)	28	2011-09-30	2011-09-30
12551	4451	Venturada	28	2011-09-30	2011-09-30
12552	4452	Villa del Prado	28	2011-09-30	2011-09-30
12553	4453	Villaconejos	28	2011-09-30	2011-09-30
12554	4454	Villalbilla	28	2011-09-30	2011-09-30
12555	4455	Villamanrique de Tajo	28	2011-09-30	2011-09-30
12556	4456	Villamanta	28	2011-09-30	2011-09-30
12557	4457	Villamantilla	28	2011-09-30	2011-09-30
12558	4458	Villanueva de la Cañada	28	2011-09-30	2011-09-30
12559	4459	Villanueva de Perales	28	2011-09-30	2011-09-30
12560	4460	Villanueva del Pardillo	28	2011-09-30	2011-09-30
12561	4461	Villar del Olmo	28	2011-09-30	2011-09-30
12562	4462	Villarejo de Salvanés	28	2011-09-30	2011-09-30
12563	4463	Villaviciosa de Odón	28	2011-09-30	2011-09-30
12564	4464	Villavieja del Lozoya	28	2011-09-30	2011-09-30
12565	4465	Zarzalejo	28	2011-09-30	2011-09-30
12566	4466	Alameda	29	2011-09-30	2011-09-30
12567	4467	Alcaucín	29	2011-09-30	2011-09-30
12568	4468	Alfarnate	29	2011-09-30	2011-09-30
12569	4469	Alfarnatejo	29	2011-09-30	2011-09-30
12570	4470	Algarrobo	29	2011-09-30	2011-09-30
12571	4471	Algatocín	29	2011-09-30	2011-09-30
12572	4472	Alhaurín de la Torre	29	2011-09-30	2011-09-30
12573	4473	Alhaurín el Grande	29	2011-09-30	2011-09-30
12574	4474	Almáchar	29	2011-09-30	2011-09-30
12575	4475	Almargen	29	2011-09-30	2011-09-30
12576	4476	Almogía	29	2011-09-30	2011-09-30
12577	4477	Álora	29	2011-09-30	2011-09-30
12578	4478	Alozaina	29	2011-09-30	2011-09-30
12579	4479	Alpandeire	29	2011-09-30	2011-09-30
12580	4480	Antequera	29	2011-09-30	2011-09-30
12581	4481	Árchez	29	2011-09-30	2011-09-30
12582	4482	Archidona	29	2011-09-30	2011-09-30
12583	4483	Ardales	29	2011-09-30	2011-09-30
12584	4484	Arenas	29	2011-09-30	2011-09-30
12585	4485	Arriate	29	2011-09-30	2011-09-30
12586	4486	Atajate	29	2011-09-30	2011-09-30
12587	4487	Benadalid	29	2011-09-30	2011-09-30
12588	4488	Benahavís	29	2011-09-30	2011-09-30
12589	4489	Benalauría	29	2011-09-30	2011-09-30
12590	4490	Benalmádena	29	2011-09-30	2011-09-30
12591	4491	Benamargosa	29	2011-09-30	2011-09-30
12592	4492	Benamocarra	29	2011-09-30	2011-09-30
12593	4493	Benaoján	29	2011-09-30	2011-09-30
12594	4494	Benarrabá	29	2011-09-30	2011-09-30
12595	4495	Borge (El)	29	2011-09-30	2011-09-30
12596	4496	Burgo (El)	29	2011-09-30	2011-09-30
12597	4497	Campillos	29	2011-09-30	2011-09-30
12598	4498	Canillas de Aceituno	29	2011-09-30	2011-09-30
12599	4499	Canillas de Albaida	29	2011-09-30	2011-09-30
12600	4500	Cañete la Real	29	2011-09-30	2011-09-30
12601	4501	Carratraca	29	2011-09-30	2011-09-30
12602	4502	Cartajima	29	2011-09-30	2011-09-30
12603	4503	Cártama	29	2011-09-30	2011-09-30
12604	4504	Casabermeja	29	2011-09-30	2011-09-30
12605	4505	Casarabonela	29	2011-09-30	2011-09-30
12606	4506	Casares	29	2011-09-30	2011-09-30
12607	4507	Coín	29	2011-09-30	2011-09-30
12608	4508	Colmenar	29	2011-09-30	2011-09-30
12609	4509	Comares	29	2011-09-30	2011-09-30
12610	4510	Cómpeta	29	2011-09-30	2011-09-30
12611	4511	Cortes de la Frontera	29	2011-09-30	2011-09-30
12612	4512	Cuevas Bajas	29	2011-09-30	2011-09-30
12613	4513	Cuevas de San Marcos	29	2011-09-30	2011-09-30
12614	4514	Cuevas del Becerro	29	2011-09-30	2011-09-30
12615	4515	Cútar	29	2011-09-30	2011-09-30
12616	4516	Estepona	29	2011-09-30	2011-09-30
12617	4517	Faraján	29	2011-09-30	2011-09-30
12618	4518	Frigiliana	29	2011-09-30	2011-09-30
12619	4519	Fuengirola	29	2011-09-30	2011-09-30
12620	4520	Fuente de Piedra	29	2011-09-30	2011-09-30
12621	4521	Gaucín	29	2011-09-30	2011-09-30
12622	4522	Genalguacil	29	2011-09-30	2011-09-30
12623	4523	Guaro	29	2011-09-30	2011-09-30
12624	4524	Humilladero	29	2011-09-30	2011-09-30
12625	4525	Igualeja	29	2011-09-30	2011-09-30
12626	4526	Istán	29	2011-09-30	2011-09-30
12627	4527	Iznate	29	2011-09-30	2011-09-30
12628	4528	Jimera de Líbar	29	2011-09-30	2011-09-30
12629	4529	Jubrique	29	2011-09-30	2011-09-30
12630	4530	Júzcar	29	2011-09-30	2011-09-30
12631	4531	Macharaviaya	29	2011-09-30	2011-09-30
12632	4532	Málaga	29	2011-09-30	2011-09-30
12633	4533	Manilva	29	2011-09-30	2011-09-30
12634	4534	Marbella	29	2011-09-30	2011-09-30
12635	4535	Mijas	29	2011-09-30	2011-09-30
12636	4536	Moclinejo	29	2011-09-30	2011-09-30
12637	4537	Mollina	29	2011-09-30	2011-09-30
12638	4538	Monda	29	2011-09-30	2011-09-30
12639	4539	Montejaque	29	2011-09-30	2011-09-30
12640	4540	Nerja	29	2011-09-30	2011-09-30
12641	4541	Ojén	29	2011-09-30	2011-09-30
12642	4542	Parauta	29	2011-09-30	2011-09-30
12643	4543	Periana	29	2011-09-30	2011-09-30
12644	4544	Pizarra	29	2011-09-30	2011-09-30
12645	4545	Pujerra	29	2011-09-30	2011-09-30
12646	4546	Rincón de la Victoria	29	2011-09-30	2011-09-30
12647	4547	Riogordo	29	2011-09-30	2011-09-30
12648	4548	Ronda	29	2011-09-30	2011-09-30
12649	4549	Salares	29	2011-09-30	2011-09-30
12650	4550	Sayalonga	29	2011-09-30	2011-09-30
12651	4551	Sedella	29	2011-09-30	2011-09-30
12652	4552	Sierra de Yeguas	29	2011-09-30	2011-09-30
12653	4553	Teba	29	2011-09-30	2011-09-30
12654	4554	Tolox	29	2011-09-30	2011-09-30
12655	4555	Torremolinos	29	2011-09-30	2011-09-30
12656	4556	Torrox	29	2011-09-30	2011-09-30
12657	4557	Totalán	29	2011-09-30	2011-09-30
12658	4558	Valle de Abdalajís	29	2011-09-30	2011-09-30
12659	4559	Vélez-Málaga	29	2011-09-30	2011-09-30
12660	4560	Villanueva de Algaidas	29	2011-09-30	2011-09-30
12661	4561	Villanueva de Tapia	29	2011-09-30	2011-09-30
12662	4562	Villanueva del Rosario	29	2011-09-30	2011-09-30
12663	4563	Villanueva del Trabuco	29	2011-09-30	2011-09-30
12664	4564	Viñuela	29	2011-09-30	2011-09-30
12665	4565	Yunquera	29	2011-09-30	2011-09-30
12666	4566	Abanilla	30	2011-09-30	2011-09-30
12667	4567	Abarán	30	2011-09-30	2011-09-30
12668	4568	Águilas	30	2011-09-30	2011-09-30
12669	4569	Albudeite	30	2011-09-30	2011-09-30
12670	4570	Alcantarilla	30	2011-09-30	2011-09-30
12671	4571	Alcázares (Los)	30	2011-09-30	2011-09-30
12672	4572	Aledo	30	2011-09-30	2011-09-30
12673	4573	Alguazas	30	2011-09-30	2011-09-30
12674	4574	Alhama de Murcia	30	2011-09-30	2011-09-30
12675	4575	Archena	30	2011-09-30	2011-09-30
12676	4576	Beniel	30	2011-09-30	2011-09-30
12677	4577	Blanca	30	2011-09-30	2011-09-30
12678	4578	Bullas	30	2011-09-30	2011-09-30
12679	4579	Calasparra	30	2011-09-30	2011-09-30
12680	4580	Campos del Río	30	2011-09-30	2011-09-30
12681	4581	Caravaca de la Cruz	30	2011-09-30	2011-09-30
12682	4582	Cartagena	30	2011-09-30	2011-09-30
12683	4583	Cehegín	30	2011-09-30	2011-09-30
12684	4584	Ceutí	30	2011-09-30	2011-09-30
12685	4585	Cieza	30	2011-09-30	2011-09-30
12686	4586	Fortuna	30	2011-09-30	2011-09-30
12687	4587	Fuente Álamo de Murcia	30	2011-09-30	2011-09-30
12688	4588	Jumilla	30	2011-09-30	2011-09-30
12689	4589	Librilla	30	2011-09-30	2011-09-30
12690	4590	Lorca	30	2011-09-30	2011-09-30
12691	4591	Lorquí	30	2011-09-30	2011-09-30
12692	4592	Mazarrón	30	2011-09-30	2011-09-30
12693	4593	Molina de Segura	30	2011-09-30	2011-09-30
12694	4594	Moratalla	30	2011-09-30	2011-09-30
12695	4595	Mula	30	2011-09-30	2011-09-30
12696	4596	Murcia	30	2011-09-30	2011-09-30
12697	4597	Ojós	30	2011-09-30	2011-09-30
12698	4598	Pliego	30	2011-09-30	2011-09-30
12699	4599	Puerto Lumbreras	30	2011-09-30	2011-09-30
12700	4600	Ricote	30	2011-09-30	2011-09-30
12701	4601	San Javier	30	2011-09-30	2011-09-30
12702	4602	San Pedro del Pinatar	30	2011-09-30	2011-09-30
12703	4603	Santomera	30	2011-09-30	2011-09-30
12704	4604	Torre-Pacheco	30	2011-09-30	2011-09-30
12705	4605	Torres de Cotillas (Las)	30	2011-09-30	2011-09-30
12706	4606	Totana	30	2011-09-30	2011-09-30
12707	4607	Ulea	30	2011-09-30	2011-09-30
12708	4608	Unión (La)	30	2011-09-30	2011-09-30
12709	4609	Villanueva del Río Segura	30	2011-09-30	2011-09-30
12710	4610	Yecla	30	2011-09-30	2011-09-30
12711	4611	Abáigar	31	2011-09-30	2011-09-30
12712	4612	Abárzuza	31	2011-09-30	2011-09-30
12713	4613	Abaurregaina/Abaurrea Alta	31	2011-09-30	2011-09-30
12714	4614	Abaurrepea/Abaurrea Baja	31	2011-09-30	2011-09-30
12715	4615	Aberin	31	2011-09-30	2011-09-30
12716	4616	Ablitas	31	2011-09-30	2011-09-30
12717	4617	Adiós	31	2011-09-30	2011-09-30
12718	4618	Aguilar de Codés	31	2011-09-30	2011-09-30
12719	4619	Aibar/Oibar	31	2011-09-30	2011-09-30
12720	4620	Allín	31	2011-09-30	2011-09-30
12721	4621	Allo	31	2011-09-30	2011-09-30
12722	4622	Altsasu/Alsasua	31	2011-09-30	2011-09-30
